,Name,Symbol
46,ABO GROUP,ABO
47,ACADIA HEALTHCARE,1ACHC
48,ACANTHE DEV.,ACAN
49,ACCENTIS,ACCB
50,Accenture PLC,1ACN
51,Acciona,1ANA
52,ACCIONA Energias,1ANE
53,ACCOR,AC
54,ACCOR,2AC
55,ACCOR,4AC
56,ACCSYS,AXS
57,ACEA,ACE
58,Acerinox,1ACX
59,ACHETER-LOUER.FR,ALALO
60,ACINQUE,AC5
61,ACKERMANS V.HAAREN,2ACKB
62,ACKERMANS V.HAAREN,ACKB
63,ACM RESEARCH INC-C,1ACMR
64,ACOMO,ACOMO
65,ACQUAZZURRA,ACQ
66,ACS ACTIVIDADES,1ACS
67,ACS ACTIVIDADES,2ACS
68,ACS ACTIVIDADES,4ACS
69,ACTEOS,EOS
70,ACTIA GROUP,ALATI
71,ACTIVIUM GROUP,MLACT
72,ACVLHO,-
73,ADC SIIC,ALDV
74,AddTech,1ADDT
75,ADEC INNOVATIONS,MLADE
76,ADECCO,1ADEN
77,ADEUNIS,ALARF
78,ADIDAS,2ADS
79,ADIDAS,1ADS
80,ADIDAS,4ADS
81,ADLER GROUP,4ADJ
82,ADLER GROUP,1ADJ
83,ADLER GROUP,2ADJ
84,ADOBE,2ADBE
85,ADOBE,4ADBE
86,ADOBE,1ADBE
87,ADOCIA,ADOC
88,ADOCIA BSA,ADOBS
89,ADOMOS,ALADO
90,ADP,2ADPP
91,ADP,ADP
92,ADS MARITIME HOLD,ADS
93,ADUX,ALDUX
94,ADVANCED MICRO DEV,1AMD
95,ADVANCED MICRO DEV,2AMDV
96,ADVANCED MICRO DEV,4AMD
97,ADVENTURE,ADV
98,ADVICENNE,ALDVI
99,ADVINI,ALAVI
100,ADYEN,ADYEN
101,ADYEN,2ADYEN
102,ADYEN,4ADYEN
103,AEDES,AEDES
104,AEDIFICA,AED
105,AEDIFICA,2AED
106,AEFFE,AEF
107,AEGON,AGN
108,AELIS FARMA,AELIS
109,AENA SME,2AENA
110,AENA SME,4AENA
111,AENA SME,1AENA
112,AERKOMM INC,AKOM
113,AEROPORTO G. M. BO,ADB
114,AEROVIRONMENT INC,1AVAV
115,AES Corp/The,1AES
116,AF GRUPPEN,AFG
117,AFFLUENT MED BSAR,AFMBS
118,AFFLUENT MEDICAL,AFME
119,Aflac Inc,1AFL
120,AFYREN,ALAFY
121,AG3I,MLAGI
122,AGEAS,AGS
123,AGEAS,2AGS
124,AGEAS,4AGS
125,AGEAS,1AGS
126,AGENCE AUTO,MLAA
127,AGENCE MARIT MINNE,-
128,AGFA-GEVAERT,4AGFB
129,AGFA-GEVAERT,AGFB
130,AGILENT TECHNOL,1A
131,AGILENT TECHNOL,2A
132,AGILENT TECHNOL,4A
133,Agility Capital H,AGIL
134,AGILYX,AGLX
135,AGP MALAGA SOCIMI,MLAGP
136,AGRIPOWER,ALAGP
137,AGROGENERATION,ALAGR
138,AHOLD DEL,4AD
139,AHOLD DEL,AD
140,AHOLD DEL,2AD
141,AHOLD DEL,1AD
142,AIB GROUP PLC,A5G
143,AIR FRANCE -KLM,AF
144,AIR FRANCE-KLM,4AF
145,AIR FRANCE-KLM,2AF
146,AIR FRANCE-KLM,1AF
147,AIR LIQUIDE,AI
148,AIR LIQUIDE,2AI
149,AIR PRODUCTS AND C,2APD
150,AIR PRODUCTS AND C,1APD
151,AIR PRODUCTS AND C,4APD
152,AIRBNB,4ABNB
153,AIRBNB,2ABNB
154,AIRBNB,1ABNB
155,AIRBUS,2AIR
156,AIRBUS,1AIR
157,AIRBUS,AIR
158,AIRBUS,4AIR
159,AIRTHINGS,AIRX
160,AIRWELL,ALAIR
161,AIXTRON,1AIXA
162,AIXTRON,2AIXA
163,AIXTRON,4AIXA
164,AJAX,AJAX
165,AKAMAI TECHNOL,2AKAM
166,AKAMAI TECHNOL,1AKAM
167,AKAMAI TECHNOL,4AKAM
168,AKASTOR,AKAST
169,AKER,AKER
170,AKER BIOMARINE,AKBM
171,AKER BP,AKRBP
172,AKER CARBON CAPTUR,ACC
173,AKER HORIZONS,AKH
174,AKER SOLUTIONS,AKSO
175,AKERO THERAPEUTICS,1AKRO
176,AKOBO MINERALS,AKOBO
177,AKVA GROUP,AKVA
178,AKWEL,AKW
179,AKZO NOBEL,AKZA
180,AKZO NOBEL,4AKZA
181,AKZO NOBEL,2AKZA
182,ALA,ALA
183,ALAN ALLMAN,AAA
184,Albemarle,1ALB
185,ALCHIMIE,ALCHI
186,ALCOA,4AA
187,ALCOA,2AA
188,ALCOA,1AA
189,Alcon,1ALC
190,ALERION,ARN
191,Alfa Laval,1ALFA
192,ALFEN,ALFEN
193,ALFEN,2ALFEN
194,ALFEN BEHEER,4ALFEN
195,ALFIO BARDOLLA,ABTG
196,ALFONSINO,ALFO
197,ALIAXIS,-
198,Align Technology,1ALGN
199,ALLCORE,CORE
200,Allegion plc,1ALLE
201,ALLFUNDS GROUP,ALLFG
202,Alliant Energy,1LNT
203,ALLIANZ,2ALV
204,ALLIANZ,1ALV
205,ALLIANZ,4ALV
206,Allstate Corp,1ALL
207,ALMAWAVE,AIW
208,ALMUNDA PRO NV,AMUND
209,ALNYLAM PHARMACEUT,1ALNY
210,ALPES (COMPAGNIE),CDA
211,ALPHABET CLASSE A,4GOOGL
212,ALPHABET CLASSE A,2GOOGL
213,ALPHABET CLASSE A,1GOOGL
214,ALPHABET CLASSE C,2GOOG
215,ALPHABET CLASSE C,4GOOG
216,ALPHABET CLASSE C,1GOOG
217,ALSTOM,4ALO
218,ALSTOM,ALO
219,ALSTOM,2ALO
220,ALTAMIR,LTA
221,ALTAREA,2ALTA
222,ALTAREA,ALTA
223,ALTAREIT,AREIT
224,ALTEA GREEN POWER,AGP
225,ALTEN,2ATE
226,ALTEN,ATE
227,ALTERNUS ENERGY GR,ALT
228,ALTHEORA,ALORA
229,ALTRI SGPS,ALTR
230,ALTRI SGPS,2ALTR
231,ALTRIA GROUP,1MO
232,ALTRIA GROUP,4MO
233,ALTRIA GROUP,2MO
234,ALUMEXX N.V.,ALX
235,ALVEEN,MLALV
236,AMA CORPORATION,ALAMA
237,AMADEUS FIRE,2AAD
238,AMADEUS FIRE,4AAD
239,AMADEUS FIRE,1AAD
240,AMADEUS IT GROUP,4AMS
241,AMADEUS IT GROUP,2AMS
242,AMADEUS IT GROUP,1AMS
243,AMATHEON AGRI,MLAAH
244,AMAZON,4AMZN
245,AMAZON,1AMZN
246,AMAZON,2AMZN
247,AMBARELLA INC,1AMBA
248,AMBROMOBILIARE,AMB
249,AMC ENTERTAINMENT,2AMC
250,AMC ENTERTAINMENT,1AMC
251,Amcor PLC,1AMCR
252,Amentum H,1AMTM
253,Ameren Corp,1AEE
254,AMERICAN AIRLINES,1AAL
255,AMERICAN AIRLINES,2AAL
256,AMERICAN AIRLINES,4AAL
257,American Electric,1AEP
258,AMERICAN EXPRESS,2AXP
259,AMERICAN EXPRESS,4AXP
260,AMERICAN EXPRESS,1AXP
261,AMERICAN INTERN,2AIG
262,AMERICAN INTERN,4AIG
263,AMERICAN INTERN,1AIG
264,AMERICAN SUPERCOND,1AMSC
265,AMERICAN TOWER R,2AMT
266,AMERICAN TOWER R,1AMT
267,AMERICAN TOWER R,4AMT
268,AMERICAN WATER WOR,4AWK
269,AMERICAN WATER WOR,2AWK
270,AMERICAN WATER WOR,1AWK
271,Ameriprise Fin,1AMP
272,AMETEK Inc,1AME
273,AMG,2AMG
274,AMG,AMG
275,AMGEN,2AMGN
276,AMGEN,4AMGN
277,AMGEN,1AMGN
278,AMOEBA,ALMIB
279,Amphenol Corp,4APH
280,Amphenol Corp,2APH
281,Amphenol Corp,1APH
282,AMPLIFON,2AMP
283,AMPLIFON,AMP
284,AMPLITUDE SURGICAL,AMPLI
285,ams-OSRAM,1AMSO
286,AMSC,AMSC
287,AMUNDI,2AMUN
288,AMUNDI,4AMUN
289,AMUNDI,AMUN
290,ANALOG DEVICES,2ADI
291,ANALOG DEVICES,1ADI
292,ANALOG DEVICES,4ADI
293,ANDFJORD SALMON GR,ANDF
294,ANDINO GLOBAL,MLAIG
295,ANDRITZ,1ANDR
296,ANHEUSER-BUSCH,1ABI
297,ANHEUSER-BUSCH,2ABI
298,ANHEUSER-BUSCH,4ABI
299,ANIMA HOLDING,ANIM
300,ANTARES VISION,AV
301,ANTIN INFRA PARTN,2ANTIN
302,ANTIN INFRA PARTN,ANTIN
303,Aon PLC,1AON
304,APA Corp,1APA
305,APELLIS PHARMACEUT,1APLS
306,APERAM,APAM
307,APERAM,2APAM
308,APODACA INVERSIONE,MLASO
309,APOLLO GLOBAL MANA,1APO
310,APPFOLIO INC - A,1APPF
311,APPLE,4AAPL
312,APPLE,1AAPL
313,APPLE,2AAPL
314,Applied Digital,1APLD
315,APPLIED MATERIALS,2AMAT
316,APPLIED MATERIALS,1AMAT
317,APPLIED MATERIALS,4AMAT
318,APPLIED OPTOELECTR,1AAOI
319,AppLovin Corp,1APP
320,AQUA BIO TECHNO,ABTEC
321,AQUAFIL,ECNL
322,AQUILA,ALAQU
323,AQUILA,AERI
324,ARAMIS GROUP,ARAMI
325,ARCADIS,2ARCAD
326,ARCADIS,ARCAD
327,ARCELOR MITT LUX,-
328,ARCELORMITT SCHIFF,-
329,ARCELORMITTAL,4MT
330,ARCELORMITTAL SA,MT
331,Arch Capital G,1ACGL
332,ARCHER,ARCH
333,ARCHER-DANIELS-MID,1ADM
334,ARCHER-DANIELS-MID,2ADM
335,ARCHER-DANIELS-MID,4ADM
336,ARCHOS,ALJXR
337,ARCTIC BIOSCIENCE,ABS
338,ARCTIC FISH HOLDIN,AFISH
339,ARCTICZYMES TECHNO,AZT
340,ARCURE,ALCUR
341,ARDOIN ST AMAND A,MLARD
342,ARDOIN ST AMAND B,ARDO
343,AREF THALASSA,MLARE
344,ARENDALS FOSSEKOMP,AFK
345,ARGAN,ARG
346,ARGENX SE,ARGX
347,ARGENX SE,2ARGX
348,ARIMELIA ITG,MLARI
349,Arista Networks,1ANET
350,ARISTON HOLDING,ARIS
351,ARKEMA,4AKE
352,ARKEMA,AKE
353,ARKEMA,2AKE
354,ARKIMEDES FONDS,-
355,ARMA,-
356,AROCA DEL PINAR,MLARO
357,Aroundtown SA,1AT1
358,ARRIBATEC GROUP,ARR
359,ARTEA,ARTE
360,ARTERRA BIOSCIENCE,ARBS
361,Arthur Gallagher,1AJG
362,ARTMARKET COM,PRC
363,ARTOIS NOM.,ARTO
364,ARVERNE GROUP,ARVEN
365,ARVERNE WARRANT,ARVBS
366,ASCENCIO,ASCE
367,ASCOPIAVE,ASC
368,ASHLER ET MANSON,MLAEM
369,ASM INTERNATIONAL,4ASM
370,ASM INTERNATIONAL,2ASM
371,ASM INTERNATIONAL,ASM
372,ASML,2ASML
373,ASML,4ASML
374,ASML,1ASML
375,ASML HOLDING,ASML
376,ASR NEDERLAND,2ASRNL
377,ASR NEDERLAND,ASRNL
378,Assa Abloy,1ASSA
379,Assurant Inc,1AIZ
380,ASSYSTEM,ASY
381,AST SPACEMOBILE IN,1ASTS
382,ASTICKSO XXI,MLAST
383,AT&S Austria,1ATS
384,AT&T,4T
385,AT&T,1T
386,AT&T,2T
387,ATARI,ALATA
388,ATEA,ATEA
389,ATEME,ATEME
390,ATENOR,ATEB
391,ATLAND,ATLD
392,ATLANTIC SAPPHI TR,ASAS
393,ATLANTIC SAPPHIRE,ASA
394,Atlas Copco,1ATCB
395,Atlas Copco,1ATCA
396,Atlassian Corp,1TEAM
397,Atmos Energy,1ATO
398,ATON,ALTAO
399,ATON GREEN STORAGE,ATON
400,ATOS,2ATO
401,ATOS,ATO
402,ATRIUM BIRE SIGI,MLATR
403,AUBAY,AUB
404,AUDACIA,ALAUD
405,AUGROS COSMETIC,AUGR
406,AUMANN,4AAG
407,AUMANN,1AAG
408,AUMANN,2AAG
409,AUPLATA MINING GR,ALAMG
410,AUREA,AURE
411,AURORA EIENDOM,AURA
412,AURSKOG SPAREBANK,AURG
413,Aurubis,1AUR
414,AUSTEVOLL SEAFOOD,AUSS
415,AUTO1 Group SE,1AG1
416,AUTODESK,2ADSK
417,AUTODESK,1ADSK
418,AUTODESK,4ADSK
419,AUTOMATIC DATA PRO,4ADP
420,AUTOMATIC DATA PRO,2ADP
421,AUTOMATIC DATA PRO,1ADP
422,AUTOSTORE HOLDINGS,AUTO
423,AUTOSTRADE MERID,AUTME
424,AUTOZONE,4AZO
425,AUTOZONE,2AZO
426,AUTOZONE,1AZO
427,AVANCE GAS HOLDING,AGAS
428,AVANTIUM,AVTX
429,Avanza Bank,1AZA
430,AVENIR TELECOM,AVT
431,AVENTADOR,ALAVE
432,Avery Den,1AVY
433,AVIO,AVIO
434,AVIS BUDGET GROUP,1CAR
435,AVOLTA,1AVOL
436,AWILCO LNG,ALNG
437,AXA,1CS
438,AXA,4CS
439,AXA,CS
440,AXA,2CS
441,AXACTOR,ACR
442,AXCELIS TECHNOLOGI,1ACLS
443,Axfood AB,1AXFO
444,Axon Ent,1AXON
445,AXSOME THERAPEUTIC,1AXSM
446,AYFIE INTERNATIONA,AIX
447,AYVENS,AYV
448,AYVENS,2AYV
449,AZ LEASING,MLAZL
450,AZELIS GROUP,AZE
451,AZERION,AZRN
452,AZERION WARRANTS,AZRNW
453,AZIMUT,AZM
454,AZIMUT,2AZM
455,AZOREAN TECH,MLAAT
456,B&C SPEAKERS,BEC
457,B&S Group,BSGR
458,B.COM.PORTUGUES,2BCP
459,B.COM.PORTUGUES,BCP
460,B.F.,BFG
461,B2 Impact,B2I
462,BAIKOWSKI,ALBKK
463,BAINS MER MONACO,BAIN
464,BAKKAFROST,BAKKA
465,Ball Corp,1BALL
466,BALTIC SEA PROP,BALT
467,BALYO,BALYO
468,BAM GROEP KON,BAMNB
469,BANCA GENERALI,BGN
470,BANCA GENERALI,2BGN
471,BANCA IFIS,IF
472,BANCA MEDIOLANUM,2BMED
473,BANCA MEDIOLANUM,BMED
474,BANCA MPS,2BMPS
475,BANCA MPS,BMPS
476,BANCA SISTEMA,BST
477,BANCO BPM,2BAMI
478,BANCO BPM,BAMI
479,BANCO DE SABADELL,2SAB
480,BANCO DE SABADELL,4SAB
481,BANCO DE SABADELL,1SAB
482,BANCO SANTANDER,1SANX
483,BANCO SANTANDER,2SANX
484,BANCO SANTANDER,4SANX
485,BANIJAY GROUP,BNJ
486,BANIJAY GROUP WARR,BNJW
487,BANIMMO A,BANI
488,BANK OF AMERICA,2BAC
489,BANK OF AMERICA,4BAC
490,BANK OF AMERICA,1BAC
491,BANK OF IRELAND GP,BIRG
492,BANK OZK,1OZK
493,Bankinter,1BKT
494,BANQUP GROUP,BANQ
495,BARBARA BUI,BUI
496,BARCO,2BAR
497,BARCO,BAR
498,BARINGS CORE SPAIN,MLBAR
499,BARRAMUNDI GROUP,BARRA
500,BARRY CALLEBAUT,1BARN
501,BASF,2BAS
502,BASF,4BAS
503,BASF,1BAS
504,BASIC-FIT,2BFIT
505,BASIC-FIT,BFIT
506,BASICNET,BAN
507,BASSAC,BASS
508,BASTIDE LE CONFORT,BLC
509,BASTOGI SPA,B
510,BAWAG Group,1BGA
511,BAXTER INTERN,2BAX
512,BAXTER INTERN,4BAX
513,BAXTER INTERN,1BAX
514,BAYER,4BAYN
515,BAYER,1BAYN
516,BAYER,2BAYN
517,BBVA,4BBVA
518,BBVA,2BBVA
519,BBVA,1BBVA
520,BCA POP SONDRIO,BPSO
521,BCA PROFILO,PRO
522,BCO DESIO BRIANZA,BDB
523,BE SEMICONDUCTOR,2BESI
524,BE SEMICONDUCTOR,BESI
525,BEBO HEALTH,MLBBO
526,Bechtle,1BC8
527,"BECTON, DICKINSON",1BDX
528,"BECTON, DICKINSON",2BDX
529,"BECTON, DICKINSON",4BDX
530,BEEWIZE,BWZ
531,BEIERSDORF,2BEI
532,BEIERSDORF,4BEI
533,BEIERSDORF,1BEI
534,Beijer Ref AB,1BEIJ
535,BEKAERT,BEKB
536,BELGIAN MEAT CY,-
537,BELIMO,1BEAN
538,BELLINI NAUTICA,BELL
539,BELUGA,BELU
540,BELYSSE GROUP,BELYS
541,BEM INVEST,-
542,BENETEAU,BEN
543,BENETEAU,2BEN
544,BENFICA,SLBEN
545,BENTLEY SYSTEMS IN,1BSY
546,BERGEN CARBON SOL,BCS
547,BERGENBIO,BGBIO
548,BERKSHIRE HATHAWAY,4BRK
549,BERKSHIRE HATHAWAY,1BRK
550,BERKSHIRE HATHAWAY,2BRKH
551,BERKSHIRE HATHAWAY,1BRKA
552,BERNARD LOISEAU,ALDBL
553,BERTOLOTTI,TRAIN
554,BEST BUY CO,2BBY
555,BEST BUY CO,4BBY
556,BEST BUY CO,1BBY
557,BESTBE HOLDING,BES
558,BET 90,-
559,BEVER HOLDING,BEVER
560,BEWI,BEWI
561,BEYOND MEAT,1BYND
562,BEYOND MEAT,4BYND
563,BEYOND MEAT,2BYND
564,BFF BANK,BFF
565,BGL BNP PARIBAS,-
566,BIC,BB
567,BIC,2BB
568,BIEN SPAREBANK,BIEN
569,BIESSE,BSS
570,BIGBEN INTERACTIVE,BIG
571,BIL,-
572,BILENDI,ALBLD
573,Bilfinger SE,1GBF
574,BIO INOX,MLNOX
575,Bio-Techne Corp,1TECH
576,BIO-UV GROUP,ALTUV
577,BIOCARTIS,BCART
578,BIOGEN,2BIIB
579,BIOGEN,4BIIB
580,BIOGEN,1BIIB
581,BIOMARIN PHARMA,2BMRN
582,BIOMARIN PHARMA,1BMRN
583,BIOMARIN PHARMA,4BMRN
584,BIOMERIEUX,2BIM
585,BIOMERIEUX,BIM
586,BIOPHYTIS,ALBPS
587,BIOPHYTIS BSA,BPYBS
588,BIOPHYTIS BSA,BPBS
589,BIOSENIC,BIOS
590,BIOSYNEX,ALBIO
591,BIOTALYS,BTLS
592,BIP INV. PARTNERS,-
593,BITCOIN GROUP,4ADE
594,BITCOIN GROUP,1ADE
595,BITCOIN GROUP,2ADE
596,Bitdeer Tech,1BTDR
597,BJ'S WHOLESALE CLU,1BJ
598,BKW,1BKW
599,BLACK SEA PROPERTY,BSP
600,BLACKLINE INC,1BL
601,BLACKROCK,1BLK
602,BLACKROCK,2BLK
603,BLACKROCK,4BLK
604,Blackstone Inc,1BX
605,BLEECKER,BLEE
606,BLOCK,2SQ
607,BLOCK,1SQ
608,BLOCK,4SQ
609,BLUE SHARK POWER,MLBSP
610,BLUELINEA,ALBLU
611,BLUENORD,BNOR
612,BM3EAC,BACE
613,BMW,4BMW
614,BMW,1BMW
615,BMW,2BMW
616,BMW PREF,1BMW3
617,BMW PREF,4BMW3
618,BMW PREF,2BMW3
619,BNP PARIBAS,2BNP
620,BNP PARIBAS,4BNP
621,BNP PARIBAS,1BNP
622,BNP PARIBAS ACT.A,BNP
623,BNP PARIBAS FORTIS,-
624,BOA CONCEPT,ALBOA
625,BODY ONE,MLONE
626,BOEING,2BA
627,BOEING,1BA
628,BOEING,4BA
629,BOIRON,BOI
630,BOIS DU LUC,-
631,BOIS DU LUC 10E,-
632,Boliden,1BOL
633,BOLLORE,2BOL
634,BOLLORE,BOL
635,BOLOGNAFIERE,BF
636,BONDUELLE,BON
637,BONHEUR,BONHR
638,BONYF,MLBON
639,BOOKING HOLDINGS,1BKNG
640,BOOKING HOLDINGS,4BKNG
641,BOOKING HOLDINGS,2BKNG
642,BOOSTHEAT,ALBOO
643,BOOZ ALLEN HAMILTO,1BAH
644,BORGESTAD,BOR
645,BORGOSESIA,BO
646,BorgWarner,1BWA
647,BORREGAARD,BRG
648,BORUSSIA DORTMUND,2BOD
649,BORUSSIA DORTMUND,1BOD
650,BOSTON SCIENTIFIC,4BSX
651,BOSTON SCIENTIFIC,2BSX
652,BOSTON SCIENTIFIC,1BSX
653,BOUFFIOULX-St-NICO,-
654,BOURRELIER GROUP,ALBOU
655,BOURSE DIRECT,BSD
656,BOUVET,BOUV
657,BOUYGUES,2EN
658,BOUYGUES,4EN
659,BOUYGUES,EN
660,BPER BANCA,2BPE
661,BPER BANCA,BPE
662,BPOST,BPOST
663,BQUE NAT. BELGIQUE,BNB
664,BRAGA MORO,BRM
665,BRAZE INC-A,1BRZE
666,BREDERODE,BREB
667,BREMBO,BRE
668,BRENNTAG,2BRE
669,BRENNTAG,1BRE
670,BRIDGEBIO PHARMA I,1BBIO
671,BRIGHTHOUSE FINANC,1BHF
672,BRINKER INTERNATIO,1EAT
673,BRIOSCHI,BRI
674,BRISTOL-MYERS SQ,1BMY
675,BRISTOL-MYERS SQ,4BMY
676,BRISTOL-MYERS SQ,2BMY
677,BROADCOM,4AVGO
678,BROADCOM,1AVGO
679,BROADCOM,2AVGO
680,BROADPEAK,ALBPK
681,Broadridge FS,1BR
682,Brown Brown,1BRO
683,Brown-Forman,1BFB
684,BRUKER CORP,1BRKR
685,BRUNEL INTERNAT,BRNL
686,BRUNELLO CUCINELLI,BC
687,BRUTON,BRUT
688,Builders FS,1BLDR
689,BUREAU VERITAS,BVI
690,BUREAU VERITAS,2BVI
691,BURELLE,BUR
692,BURLINGTON STORES,1BURL
693,BUZZI,2BZU
694,BUZZI,BZU
695,BW ENERGY LIMITED,BWE
696,BW LPG,BWLPG
697,BW OFFSHORE LTD,BWO
698,BYGGMA,BMA
699,C. LATTE D'ITALIA,CLI
700,C3.ai Inc,1C3
701,C3.ai Inc,2C3
702,CA Immobilien,1CAI
703,CA TOULOUSE 31 CCI,CAT31
704,CABASSE,ALCAB
705,CABKA,CABKA
706,CABKA DSC2 TS,DSC2S
707,CABKA EUR 12W,DSCW2
708,CABKA EUR 13W,DSCW3
709,CADELER,CADLR
710,Cadence Design,1CDNS
711,CAFOM,ALCAF
712,CAIRN HOMES PLC,C5H
713,CAIRO COMMUNICAT,CAI
714,CAIXABANK,2CABK
715,CAIXABANK,1CABK
716,CAIXABANK,4CABK
717,CAL-MAINE FOODS IN,1CALM
718,CALEFFI,CLF
719,CALIBRE,ALIBR
720,CALIBRE BSA K1,IBRK1
721,CALIBRE BSA K2A,IBRKA
722,CALIBRE BSA K2B,IBRKB
723,CALTAGIRONE,CALT
724,CALTAGIRONE EDIT,CED
725,CAMBI,CAMBI
726,CAMBODGE NOM.,CBDG
727,CAMPARI,2CPR
728,CAMPARI,CPR
729,CAMPINE,CAMB
730,CANDELA INVEST,CAND
731,CAPELLI,ALCAP
732,CAPGEMINI,4CAP
733,CAPGEMINI,CAP
734,CAPGEMINI,2CAP
735,CAPITAL B,ALCPB
736,CAPITAL B BSA 26,CPBBS
737,Capital One Fin,1COF
738,CAPSOL TECHNOLOGI,CAPSL
739,CARBIOS,ALCRB
740,Cardinal Health,1CAH
741,CARE PROPERTY INV.,CPINV
742,CAREL INDUSTRIES,CRL
743,CARL ZEISS MEDITEC,4AFX
744,CARL ZEISS MEDITEC,2AFX
745,CARL ZEISS MEDITEC,1AFX
746,CARLYLE GROUP,1CG
747,CARMAT,ALCAR
748,CARMILA,CARM
749,CARMILA,2CARM
750,CARREFOUR,2CA
751,CARREFOUR,4CA
752,CARREFOUR,CA
753,Carrier Global,1CARR
754,CARVANA CO,1CVNA
755,CASEY'S GENERAL ST,1CASY
756,CASINO BSA1,COBS1
757,CASINO BSA3,COBS3
758,CASINO GUICHARD,2CO
759,CASINO GUICHARD,CO
760,CASTA DIVA GROUP,CDG
761,Castellum,1CAST
762,CATANA GROUP,ALCAT
763,CATERING INTL SCES,ALCIS
764,CATERPILLAR,1CAT
765,CATERPILLAR,2CAT
766,CAVENDISH HYDROGEN,CAVEN
767,CBI,ALCBI
768,CBI BSA A,CBBSA
769,CBI BSA B,CBSAB
770,CBO TERRITORIA,CBOT
771,Cboe Global,1CBOE
772,CBRE Group Inc,1CBRE
773,CDW Corp/DE,1CDW
774,CECONOMY,1CEC
775,CECONOMY,4CEC
776,CECONOMY,2CEC
777,CEGEDIM,CGM
778,Celanese Corp,1CE
779,CELLECTIS,ALCLS
780,Cellnex Telecom,1CLNX
781,CELLULARLINE,CELL
782,CELYAD ONCOLOGY,CYAD
783,CEMBRE,CMB
784,CEMENTIR HOLDING,CEM
785,Cencora Inc,1COR
786,CENERGY,CENER
787,CENTENE,4CNC
788,CENTENE,1CNC
789,CENTENE,2CNC
790,CenterPoint En,1CNP
791,CERINNOV GROUP,ALPCV
792,CF Industries,1CF
793,CFE,CFEB
794,CFI,CFI
795,CFM INDOSUEZWEALTH,MLCFM
796,CH Robinson,1CHRW
797,CH.FER DEPARTEMENT,MLCFD
798,CHARB BONNIER,-
799,Charles River Lab,1CRL
800,Charles Schwab,1SCHW
801,CHARTER COMM,4CHTR
802,CHARTER COMM,2CHTR
803,CHARTER COMM,1CHTR
804,CHARWOOD ENERGY,ALCWE
805,CHAUSSERIA,CHSR
806,CHEESECAKE FACTORY,1CAKE
807,CHENIERE ENERGY IN,1LNG
808,CHEOPS TECHNOLOGY,MLCHE
809,CHEVRON,1CVX
810,CHEVRON,2CVX
811,CHEVRON,4CVX
812,CHOICE,MLTV
813,CHORD ENERGY CORP,1CHRD
814,CHRISTIAN DIOR,CDI
815,Chubb Ltd,1CB
816,Church & Dwight,1CHD
817,CHURCHILL DOWNS IN,1CHDN
818,CIBIX,-
819,CIBOX INTER A CTIV,ALCBX
820,CIE BOIS SAUVAGE,COMB
821,CIE DU MONT BLANC,MLCMB
822,Cie Financiere Ric,1CFR
823,Cie HET ZOUTE,-
824,CIECHARGEURSINVEST,CRI
825,CIENA,4CIEN
826,CIENA,2CIEN
827,CIENA,1CIEN
828,Cigna Group/The,1CI
829,Cincinnati Fin,1CINF
830,CIR,CIR
831,CIRCIO HOLDING,CRNA
832,CIRCLE,CIRC
833,CIRRUS LOGIC INC,1CRUS
834,CISCO SYSTEMS,4CSCO
835,CISCO SYSTEMS,1CSCO
836,CISCO SYSTEMS,2CSCO
837,CITIGROUP,2C
838,CITIGROUP,1C
839,CITIGROUP,4C
840,Citizens Fin,1CFG
841,CKV,-
842,CLABO,CLABO
843,CLARANOVA,CLA
844,CLARIANE,2CLARI
845,CLARIANE,CLARI
846,CLARIANT,1CLN
847,CLASS EDITORI,CLE
848,CLEANBNB,CBB
849,Cleanspark Inc,1CLSK
850,CLEVELAND-CLIFFS,4CVA
851,CLEVELAND-CLIFFS,2CVA
852,CLEVELAND-CLIFFS,1CVA
853,CLOUDBERRY CLEAN,CLOUD
854,CLOUDIA RESEARCH,AGAIN
855,CM.COM,CMCOM
856,CMB.TECH,CMBTO
857,CMB.TECH,CMBT
858,CME Group Inc,1CME
859,CMG CLEANTECH,MLCMG
860,CMS Energy Corp,1CMS
861,CNH INDUSTRIAL,2CNHI
862,CNH INDUSTRIAL,1CNHI
863,CO.BR.HA,COBH
864,COCA-COLA CONSOLID,1COKE
865,Coca-ColaEuropacif,CCEP
866,CODELAB CAPITAL,CODE
867,COEUR MINING,2CDE
868,COEUR MINING,4CDE
869,COEUR MINING,1CDE
870,COFACE,2COFA
871,COFACE,COFA
872,COFIDUR,ALCOF
873,COFINIMMO,COFB
874,COFINIMMO,2COFB
875,COFLE,CFL
876,COGEFEED,CGF
877,COGELEC,ALLEC
878,COGNEX CORP,1CGNX
879,Cognizant Tech,1CTSH
880,COGRA,ALCOG
881,COHERENT CORP,1COHR
882,COHERIS,COH
883,COIL,ALCOI
884,COINBASE GLOBAL,1COIN
885,COINBASE GLOBAL,2COIN
886,COINBASE GLOBAL,4COIN
887,COLGATE-PALMOLIVE,4CL
888,COLGATE-PALMOLIVE,2CL
889,COLGATE-PALMOLIVE,1CL
890,COLIPAYS,MLCLP
891,COLRUYT,COLR
892,COLUMBIA SPORTSWEA,1COLM
893,COM.TEL,CMTL
894,COMCAST,4CMCSA
895,COMCAST,2CMCSA
896,COMCAST,1CMCSA
897,COMER INDUSTRIES,COM
898,COMMERCIALE BELGE,-
